employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
61,29,Male,Product Manager,19,4321,4,2,0,15,0.36,61,37,0
62,35,Male,Data Analyst,7,2124,2,5,0,4,0.46,91,17,1
63,44,Male,Security Analyst,18,4775,5,5,1,22,0.67,58,53,1
64,42,Female,QA Engineer,20,4482,3,0,1,26,0.78,94,48,0
65,37,Female,Security Analyst,15,4951,1,2,0,4,0.67,61,60,0
66,39,Male,Data Engineer,20,4554,1,2,1,36,0.03,58,15,0
67,45,Male,Security Analyst,17,5674,3,2,1,37,0.9,68,85,1
68,47,Female,DevOps,8,4597,4,5,1,17,0.58,85,84,1
69,46,Male,Product Manager,3,4968,3,2,1,11,0.92,82,43,0
70,50,Female,Product Manager,8,5420,5,1,0,20,0.96,62,30,1
71,36,Male,SysAdmin,24,4181,2,5,0,6,0.47,51,94,1
72,22,Female,Developer,1,5775,3,5,0,16,0.92,89,26,1
73,46,Female,Product Manager,8,4672,3,3,1,8,0.37,93,40,0
74,28,Male,Product Manager,8,3817,2,1,0,23,0.26,74,2,0
75,30,Male,DevOps,17,4699,1,2,0,10,0.07,62,94,1
76,45,Male,DevOps,10,4792,5,2,0,24,0.45,62,33,0
77,22,Male,Data Analyst,12,1631,3,3,1,36,0.69,82,89,0
78,29,Female,Data Engineer,5,2312,3,4,1,6,0.98,76,87,1
79,45,Male,DevOps,8,5896,1,0,1,16,0.52,89,9,1
80,32,Female,Security Analyst,15,3253,5,2,1,18,0.73,86,56,1
81,38,Male,Data Engineer,3,5453,2,2,1,20,0.9,68,28,0
82,29,Female,Data Analyst,1,5518,2,1,0,8,0.54,71,37,0
83,56,Male,Security Analyst,6,3649,4,2,0,7,0.17,66,76,0
84,56,Male,Product Manager,14,1744,5,2,1,26,0.85,51,5,1
85,54,Female,Developer,24,4358,5,0,0,22,0.57,61,13,0
86,26,Male,QA Engineer,5,3828,3,1,0,9,0.76,82,93,1
87,49,Male,QA Engineer,10,4651,4,4,0,1,0.66,77,3,0
88,28,Male,SysAdmin,19,1737,2,2,0,6,0.06,75,44,1
89,30,Male,Product Manager,16,2636,5,2,1,1,0.17,74,91,1
90,29,Male,SysAdmin,3,4015,5,4,0,15,0.29,77,38,0
91,33,Female,Developer,18,4965,1,3,1,5,0.28,80,73,1
92,55,Male,QA Engineer,6,4262,2,4,1,15,0.84,93,53,1
93,54,Female,SysAdmin,10,1459,1,4,1,24,0.6,80,25,0
94,44,Male,Product Manager,12,5611,4,1,1,9,0.08,76,97,0
95,45,Male,Data Engineer,20,1918,5,5,0,8,0.39,93,28,0
96,58,Female,DevOps,2,3927,4,4,1,31,0.56,50,61,0
97,56,Female,Data Analyst,13,4101,1,1,0,31,0.25,84,7,0
98,43,Female,Security Analyst,1,1660,2,5,0,1,0.04,82,38,0
99,48,Female,SysAdmin,17,4054,5,4,1,20,0.38,50,17,0
100,56,Female,Developer,4,5267,2,2,1,2,0.46,58,72,0
101,22,Male,Security Analyst,12,2902,4,2,1,33,0.9,82,21,1
102,56,Female,QA Engineer,12,4447,3,5,1,28,0.91,93,17,1
103,58,Female,Product Manager,23,4177,2,3,1,19,0.5,86,36,0
104,35,Male,Developer,23,3014,2,5,0,22,0.47,96,32,1
105,24,Male,Data Analyst,13,4680,2,4,0,36,0.64,64,47,0
106,22,Female,Data Analyst,11,2941,5,0,1,7,0.26,64,47,0
107,26,Female,Developer,20,5271,4,4,1,35,0.29,98,1,1
108,47,Female,SysAdmin,12,1229,4,5,1,13,0.0,78,25,0
109,35,Male,SysAdmin,17,4693,5,0,1,22,0.08,90,16,0
110,48,Female,QA Engineer,12,2181,2,5,1,26,0.18,70,3,1
111,30,Male,Data Engineer,3,1430,2,4,1,14,0.64,95,8,0
112,36,Male,QA Engineer,22,3976,3,1,0,34,0.21,67,9,0
113,36,Male,DevOps,21,2451,2,2,0,21,0.12,65,68,0
114,47,Male,Data Engineer,9,5694,1,0,1,35,0.62,78,37,1
115,34,Female,Product Manager,22,5390,2,0,1,14,0.65,90,48,0
116,53,Male,Security Analyst,4,3163,3,4,1,31,0.06,76,39,0
117,53,Male,Product Manager,17,5770,1,2,1,17,0.77,64,48,0
118,25,Female,DevOps,7,4366,3,3,0,30,0.61,96,85,1
119,51,Male,QA Engineer,13,2978,3,0,0,35,0.4,58,18,1
120,58,Female,Data Engineer,1,2347,4,2,1,24,0.98,77,36,0
121,44,Male,Data Engineer,7,4047,5,2,0,9,0.01,51,96,1
122,36,Female,DevOps,15,5050,3,0,1,39,0.54,70,48,0
123,50,Male,Product Manager,6,4191,2,1,0,13,0.16,60,5,1
124,57,Male,Developer,2,4270,4,5,0,25,0.33,81,63,0
125,34,Female,SysAdmin,3,1820,1,1,1,18,0.13,71,22,0
126,53,Male,Data Engineer,6,2163,5,4,1,29,0.67,84,77,0
127,28,Male,Security Analyst,3,4060,4,5,0,38,0.4,91,30,1
128,43,Female,Security Analyst,8,3342,3,5,0,11,0.99,90,52,0
129,49,Male,Data Engineer,22,2700,4,4,0,30,0.65,65,32,1
130,23,Male,DevOps,16,4389,2,2,0,17,0.92,80,16,0
131,27,Female,Data Engineer,16,2526,2,0,0,1,0.24,59,64,0
132,49,Female,Product Manager,19,1321,2,1,1,13,0.32,89,75,0
133,49,Female,DevOps,13,5513,5,2,1,19,0.36,85,66,0
134,41,Female,Developer,13,2276,4,1,0,38,0.84,70,44,1
135,51,Female,Security Analyst,24,4397,4,0,0,19,0.21,57,99,1
136,32,Male,Data Engineer,12,2382,3,1,0,33,0.95,96,87,1
137,49,Female,Data Analyst,3,1994,1,3,1,33,0.04,91,77,0
138,46,Male,QA Engineer,12,2824,2,4,1,36,0.89,93,36,0
139,54,Female,Security Analyst,20,5471,1,5,1,2,0.45,96,91,1
140,22,Male,Developer,16,1491,1,1,0,34,0.53,82,26,0
141,48,Male,Data Analyst,14,1690,2,0,0,32,1.0,89,19,0
142,34,Female,Security Analyst,17,4008,2,0,1,18,0.87,71,78,1
143,24,Male,Developer,10,4628,3,3,1,30,0.9,79,41,1
144,27,Male,SysAdmin,3,1833,5,0,1,21,0.59,72,24,0
145,29,Female,Developer,19,4699,2,3,1,26,0.96,64,69,1
146,48,Female,Developer,10,3372,1,2,0,37,0.69,96,50,0
147,30,Female,SysAdmin,9,4586,3,1,1,27,0.82,92,77,1
148,58,Female,Data Engineer,21,5107,4,0,0,20,0.72,75,38,1
149,54,Male,QA Engineer,12,5899,3,4,0,19,0.78,65,29,0
150,45,Male,Product Manager,21,4668,2,1,0,37,0.64,59,46,0
151,36,Male,Data Analyst,7,1690,2,3,0,12,0.73,85,46,1
152,53,Male,Security Analyst,12,5860,5,1,0,28,0.44,77,49,1
153,53,Male,Product Manager,8,5463,3,1,0,20,0.71,91,27,1
154,45,Male,DevOps,0,1958,2,0,0,32,0.28,75,30,0
155,33,Female,QA Engineer,0,2397,1,4,1,31,0.63,80,72,1
156,23,Male,Product Manager,14,4643,1,2,1,27,0.52,67,47,0
157,24,Male,Security Analyst,21,3104,3,4,1,13,0.9,66,65,1
158,58,Male,Developer,3,2850,5,5,1,21,0.67,97,52,0
159,38,Female,Product Manager,19,5475,3,3,0,36,0.6,81,59,0
160,23,Female,DevOps,0,4391,5,5,0,33,0.31,88,46,0
161,23,Female,SysAdmin,24,1227,1,4,0,16,0.86,54,44,0
162,49,Female,Product Manager,11,3950,2,4,0,32,0.05,91,0,0
163,44,Male,QA Engineer,10,3904,4,3,1,32,0.9,78,65,1
164,58,Male,Data Engineer,18,4079,2,4,0,37,0.65,85,91,1
165,53,Male,Data Analyst,14,5557,1,2,1,25,0.19,88,99,0
166,54,Female,QA Engineer,20,4925,1,1,0,38,0.9,99,22,0
167,22,Male,QA Engineer,9,3873,2,2,1,6,0.33,60,19,1
168,40,Male,Data Engineer,0,4032,2,5,1,24,0.17,82,32,0
169,23,Male,DevOps,23,4309,1,1,1,29,0.32,53,93,0
170,47,Female,SysAdmin,2,5492,2,1,0,32,0.96,97,88,0
171,53,Female,Data Engineer,13,4796,4,4,1,38,0.75,82,47,0
172,27,Female,Security Analyst,14,4895,4,1,1,27,0.92,50,15,1
173,53,Male,SysAdmin,0,2660,3,3,0,17,0.3,70,38,0
174,25,Male,Data Engineer,9,4121,4,2,0,9,0.08,66,6,1
175,32,Male,QA Engineer,21,2633,1,1,1,1,0.56,83,61,1
176,38,Male,SysAdmin,0,5628,1,4,0,13,0.48,78,43,1
177,59,Female,DevOps,14,4736,3,4,1,12,0.72,52,96,1
178,45,Male,DevOps,2,2381,5,4,0,0,0.54,98,97,1
179,26,Female,Data Analyst,20,4605,3,0,1,31,0.4,73,80,0
180,55,Male,SysAdmin,19,5374,5,2,0,24,0.0,83,48,1
181,27,Female,Data Analyst,22,5114,5,4,0,9,0.47,51,3,0
182,43,Male,Security Analyst,21,5492,2,3,1,14,0.12,80,12,1
183,32,Male,Data Engineer,11,4391,4,4,1,28,0.92,89,25,1
184,37,Female,Developer,18,2983,5,0,0,16,0.92,56,12,1
185,54,Female,Security Analyst,15,4922,2,2,0,39,0.8,78,95,0
186,30,Male,DevOps,7,5521,3,1,1,22,0.16,60,42,0
187,27,Male,QA Engineer,23,3842,3,2,0,6,0.15,92,11,0
188,37,Male,Product Manager,13,4911,5,1,0,35,0.56,74,77,1
189,50,Female,DevOps,17,4160,2,1,1,5,0.73,68,84,0
190,24,Male,Developer,22,2779,1,4,0,1,0.9,60,32,0
191,41,Female,QA Engineer,0,2819,4,5,0,31,0.89,94,66,0
192,57,Male,SysAdmin,1,4166,5,3,1,4,0.16,84,6,1
193,40,Male,Product Manager,23,5515,1,3,1,18,1.0,82,78,1
194,47,Male,SysAdmin,11,3540,4,5,0,1,0.16,54,6,0
195,24,Male,Security Analyst,16,2427,1,4,0,22,0.84,84,42,1
196,40,Female,Product Manager,1,2928,2,0,1,39,0.59,52,47,1
197,41,Female,DevOps,16,4785,5,1,1,3,0.68,80,89,1
198,53,Male,QA Engineer,20,1401,1,5,1,3,0.6,61,25,0
199,28,Male,Data Engineer,6,4360,1,3,1,10,0.87,53,75,0
200,54,Male,Product Manager,5,4473,1,2,1,19,0.64,81,58,1
201,39,Female,QA Engineer,5,2913,5,0,0,13,0.85,99,55,1
202,22,Male,Data Analyst,21,1952,2,4,0,34,0.15,99,39,1
203,32,Female,Developer,7,1314,2,0,0,13,0.87,73,65,0
204,49,Female,Security Analyst,4,5180,1,3,1,2,0.99,85,14,1
205,46,Female,SysAdmin,14,4018,2,5,1,14,0.66,51,43,0
206,44,Female,DevOps,6,1668,4,4,1,20,0.98,54,94,0
207,52,Male,QA Engineer,2,1625,2,3,0,1,0.22,61,58,0
208,51,Male,SysAdmin,24,2775,1,1,0,20,0.83,74,33,0
209,56,Female,DevOps,9,3065,4,0,1,9,0.17,90,11,0
210,28,Male,Product Manager,2,2033,5,5,0,26,0.52,73,5,1
211,37,Male,SysAdmin,13,5306,3,1,1,18,0.66,74,95,1
212,47,Male,DevOps,21,4903,2,2,0,11,0.66,93,99,1
213,23,Female,SysAdmin,2,2608,4,1,0,15,0.67,94,9,1
214,22,Male,Data Engineer,0,4681,3,0,1,7,0.32,94,79,0
215,33,Male,Data Analyst,0,3370,5,2,1,36,0.97,67,24,1
216,26,Male,Developer,18,1803,3,3,1,24,0.01,69,93,1
217,58,Male,SysAdmin,3,1412,5,5,1,23,0.62,82,39,0
218,53,Male,Developer,1,5101,1,2,1,39,0.87,78,92,0
219,30,Male,SysAdmin,24,4938,1,0,0,17,0.89,78,47,0
220,56,Male,Security Analyst,10,3954,5,4,0,20,0.72,71,86,0
221,40,Male,QA Engineer,23,5835,3,2,0,7,0.57,61,55,1
222,37,Male,Data Analyst,11,2958,2,3,1,18,0.46,83,59,1
223,24,Male,Security Analyst,12,5793,3,2,1,29,0.45,53,6,0
224,41,Female,Data Engineer,15,4268,3,5,1,26,0.43,54,46,1
225,45,Male,Data Analyst,15,1981,2,1,0,35,0.7,59,13,0
226,54,Female,Developer,18,5421,3,4,1,35,0.73,71,1,0
227,45,Male,QA Engineer,22,4630,3,0,1,25,0.51,74,62,0
228,32,Female,DevOps,19,2726,4,4,0,19,0.74,50,36,1
229,29,Female,Security Analyst,20,2040,5,1,0,13,0.53,59,68,0
230,57,Male,Data Analyst,19,2541,1,4,1,32,0.1,64,21,0
231,59,Female,Data Engineer,8,5307,5,1,0,8,0.85,89,69,0
232,41,Female,Security Analyst,15,2700,3,5,0,22,0.87,80,44,0
233,56,Female,QA Engineer,6,1715,2,2,1,29,0.27,66,6,1
234,46,Male,QA Engineer,12,4662,2,0,0,27,0.79,61,99,0
235,56,Female,Developer,3,4279,1,1,0,30,0.51,54,4,1
236,46,Female,Data Engineer,12,2347,1,1,1,25,0.12,87,25,1
237,50,Male,QA Engineer,7,4643,1,2,0,35,0.4,97,91,1
238,39,Female,Product Manager,1,4456,2,1,0,35,0.08,88,46,0
239,39,Female,QA Engineer,6,3794,3,0,0,10,0.79,58,86,1
240,23,Female,DevOps,10,4856,1,3,1,11,0.2,66,65,1
241,56,Male,Developer,16,2748,1,4,1,1,0.16,78,20,0
242,37,Female,Developer,23,3286,2,5,0,39,0.21,91,65,0
243,57,Male,Data Engineer,13,4355,3,5,1,3,0.23,66,1,0
244,54,Female,QA Engineer,12,3550,1,1,0,31,0.67,95,17,1
245,25,Female,DevOps,14,2178,3,4,0,33,0.64,63,90,1
246,54,Female,SysAdmin,21,3505,4,5,1,4,0.13,69,63,0
247,35,Female,Data Analyst,20,5083,1,4,1,4,0.72,96,45,1
248,42,Male,Product Manager,24,4247,1,5,1,3,0.35,76,68,1
249,41,Female,Security Analyst,8,3789,2,3,1,11,0.46,88,8,0
250,29,Male,Developer,2,3206,4,1,0,34,0.12,97,13,0
251,28,Female,DevOps,24,3799,4,0,0,36,0.71,69,67,1
252,24,Male,Data Engineer,12,3708,4,1,0,33,0.38,72,64,0
253,38,Female,DevOps,12,5519,5,4,1,27,0.63,58,39,0
254,54,Female,QA Engineer,8,3339,2,2,1,6,0.43,98,21,1
255,33,Male,Product Manager,17,1479,2,3,1,39,0.05,68,14,0
256,43,Male,Data Analyst,4,2393,1,0,1,10,0.7,81,24,0
257,43,Male,Developer,10,2957,2,0,0,31,0.55,61,63,0
258,51,Male,SysAdmin,1,3245,1,4,0,31,0.43,51,50,0
259,59,Female,QA Engineer,16,1447,1,0,1,30,0.2,85,31,1
260,59,Male,Developer,22,2584,5,4,1,19,0.62,70,94,1
261,29,Male,Security Analyst,19,2572,2,0,0,5,0.28,89,41,0
262,48,Male,Data Engineer,20,4113,2,0,1,17,0.43,92,86,1
263,48,Female,Developer,3,4872,5,5,1,20,0.06,60,16,1
264,55,Female,DevOps,21,1244,5,5,0,2,0.78,77,33,0
265,42,Female,Security Analyst,17,3285,2,4,0,27,0.09,61,68,0
266,51,Female,Data Analyst,23,5711,2,3,0,27,0.89,54,46,0
267,54,Male,Product Manager,19,3740,1,0,1,31,0.87,99,41,0
268,49,Female,SysAdmin,7,3570,3,1,1,38,0.97,64,93,0
269,54,Male,Data Analyst,18,3715,1,2,1,23,0.91,81,49,1
270,26,Female,DevOps,11,5382,4,5,1,6,0.97,66,52,1
271,40,Male,SysAdmin,10,5523,4,4,1,18,0.89,90,93,1
272,25,Male,SysAdmin,15,1822,3,0,0,0,0.11,85,13,0
273,56,Male,Product Manager,4,4581,5,5,0,32,0.44,63,88,0
274,38,Male,QA Engineer,2,1684,4,3,0,32,0.08,90,66,1
275,49,Male,SysAdmin,11,4087,5,5,0,10,0.55,58,19,0
276,51,Female,Developer,14,1224,5,1,1,22,0.53,66,60,1
277,50,Male,Data Analyst,15,3014,1,4,0,27,0.92,93,22,1
278,27,Male,Data Engineer,12,2425,5,1,0,16,0.97,56,22,1
279,56,Male,Data Engineer,6,2448,3,5,0,9,0.26,81,20,0
280,58,Male,Data Analyst,14,1978,1,2,0,7,0.58,93,43,1
281,45,Female,QA Engineer,2,4042,3,3,1,8,0.46,93,4,0
282,50,Female,SysAdmin,11,4900,5,4,1,18,0.55,55,51,1
283,52,Male,DevOps,7,2782,4,4,0,7,0.53,65,72,1
284,56,Male,Security Analyst,24,2913,5,0,1,4,0.91,51,38,0
285,54,Male,Security Analyst,11,4791,3,1,0,13,0.9,59,21,0
286,42,Male,Developer,17,5721,2,4,0,32,0.12,53,82,0
287,53,Female,QA Engineer,2,4338,2,1,0,37,0.35,54,68,0
288,44,Female,Security Analyst,11,5955,4,2,1,11,0.75,86,67,0
289,54,Male,Product Manager,22,2717,3,0,0,2,0.68,88,20,0
290,24,Male,Product Manager,20,3932,4,2,1,39,0.63,75,81,1
291,39,Male,SysAdmin,22,5842,1,0,1,28,0.99,79,4,0
292,46,Male,Data Engineer,1,4163,5,0,1,21,0.34,51,60,0
293,52,Male,DevOps,13,5063,1,1,1,33,0.52,67,76,0
294,24,Female,SysAdmin,13,4968,2,5,0,5,0.98,56,89,1
295,45,Female,QA Engineer,3,2696,5,0,1,34,0.7,95,79,1
296,53,Male,Product Manager,16,4927,1,2,0,38,0.65,96,10,1
297,43,Female,DevOps,14,2935,2,5,0,15,0.15,72,66,1
298,44,Female,Security Analyst,15,2543,1,2,1,30,0.25,69,67,1
299,23,Female,DevOps,4,3467,5,5,0,14,0.38,64,8,1
300,48,Male,DevOps,23,5115,1,2,0,0,0.46,77,93,1
301,23,Female,DevOps,16,1248,5,1,1,19,0.5,95,50,1
302,47,Female,Product Manager,22,3710,1,1,1,22,0.9,52,59,0
303,38,Male,Security Analyst,6,4534,4,3,1,19,0.11,52,44,1
304,54,Female,SysAdmin,22,4860,1,4,1,31,0.25,61,59,1
305,30,Male,DevOps,14,2946,1,3,0,24,0.14,83,57,0
306,50,Female,SysAdmin,16,1695,4,3,0,7,0.74,85,75,1
307,47,Male,DevOps,11,1833,2,0,1,32,0.97,57,53,0
308,56,Male,Product Manager,10,5897,5,0,1,29,0.89,58,48,1
309,46,Female,DevOps,18,4017,3,3,0,2,0.72,84,12,1
310,45,Female,QA Engineer,10,3920,2,4,0,23,0.02,73,20,1
311,34,Male,SysAdmin,1,1375,5,3,1,11,0.35,73,20,1
312,28,Male,Data Engineer,14,4360,1,1,1,30,0.86,84,26,1
313,57,Female,Product Manager,4,1838,2,2,1,6,0.65,60,68,0
314,41,Female,SysAdmin,17,4557,1,3,1,39,0.21,55,80,1
315,22,Female,Product Manager,20,5592,2,0,1,16,0.47,74,54,1
316,29,Female,Data Analyst,20,1674,2,4,1,9,0.09,50,84,0
317,37,Male,Security Analyst,15,5027,3,0,1,14,0.52,58,64,1
318,35,Male,Data Engineer,3,2846,4,1,0,20,0.9,61,15,0
319,33,Male,QA Engineer,22,3158,2,5,0,20,0.04,62,21,0
320,44,Female,SysAdmin,9,5320,1,0,0,28,0.61,78,86,0
321,36,Female,QA Engineer,21,1548,3,5,0,0,0.23,95,19,0
322,49,Male,Data Engineer,1,1836,2,0,0,20,0.99,81,48,0
323,55,Male,QA Engineer,14,4814,4,4,0,4,0.07,80,71,1
324,23,Male,QA Engineer,3,5020,1,5,1,14,0.62,75,45,0
325,53,Male,Developer,15,5522,3,4,1,25,0.26,89,48,1
326,44,Male,SysAdmin,6,5333,5,0,1,10,0.88,73,93,0
327,43,Male,QA Engineer,24,3817,4,0,1,20,0.12,64,65,1
328,46,Female,Developer,24,2404,5,3,1,5,0.43,91,61,0
329,43,Male,Developer,11,3361,5,1,0,3,0.19,55,62,0
330,43,Male,Product Manager,2,3379,3,5,0,20,0.8,78,31,0
331,27,Male,DevOps,16,1547,3,3,0,16,0.35,80,82,0
332,36,Male,DevOps,8,2403,3,4,0,30,0.19,65,12,1
333,58,Male,Security Analyst,7,2182,5,3,0,22,0.73,59,41,0
334,54,Male,Data Engineer,22,1931,1,3,0,31,0.82,94,87,1
335,29,Male,SysAdmin,5,3800,3,5,0,35,0.46,89,9,0
336,26,Female,DevOps,14,1652,4,0,0,33,0.38,53,46,1
337,25,Male,Data Engineer,9,5273,3,0,1,5,0.63,78,68,0
338,27,Female,SysAdmin,22,4094,3,5,0,37,0.65,57,90,1
339,53,Female,Data Engineer,24,3434,3,1,1,21,0.66,89,59,0
340,51,Female,Security Analyst,5,1363,5,2,1,32,0.28,60,60,0
341,56,Male,Security Analyst,14,2647,1,2,1,10,0.94,50,57,1
342,37,Male,Developer,13,5069,3,5,0,22,0.21,92,24,1
343,34,Male,Developer,18,1301,5,5,0,35,0.37,86,70,1
344,51,Male,SysAdmin,12,5254,4,3,0,27,0.28,72,61,1
345,40,Male,Data Engineer,13,4907,1,1,0,18,0.93,79,60,0
346,38,Male,Data Engineer,2,2652,5,1,0,12,0.83,64,44,0
347,40,Male,DevOps,3,5986,2,4,0,12,0.81,78,26,0
348,49,Male,DevOps,13,3858,4,0,1,7,0.0,73,51,1
349,47,Male,SysAdmin,13,1735,4,5,0,12,0.69,58,58,1
350,58,Male,Data Analyst,7,2900,2,5,0,34,0.23,92,84,0
351,47,Female,DevOps,9,2663,5,5,0,26,0.97,60,42,1
352,44,Male,QA Engineer,8,5419,5,5,0,10,0.53,64,27,1
353,30,Male,DevOps,13,5544,4,4,0,20,0.56,93,20,1
354,33,Male,Data Analyst,7,3171,5,2,0,7,0.36,95,33,0
355,22,Female,Data Engineer,10,2652,2,1,1,25,0.54,87,84,1
356,22,Male,Developer,9,2793,5,2,0,29,0.75,97,46,0
357,55,Male,Product Manager,17,1912,4,0,0,21,0.56,75,26,0
358,53,Female,Product Manager,3,4855,5,0,0,38,0.64,94,14,0
359,46,Male,Developer,3,5542,1,5,1,9,0.47,86,4,0
360,22,Female,Data Engineer,11,5776,2,0,1,25,0.72,73,63,1
361,37,Female,Developer,17,5284,2,2,1,26,0.9,71,16,1
362,26,Female,DevOps,7,2648,3,1,1,21,0.05,67,7,0
363,43,Female,Security Analyst,2,4848,5,4,0,12,0.11,58,56,0
364,50,Male,Developer,17,3213,2,1,0,38,0.69,78,56,0
365,24,Female,Security Analyst,6,1658,5,1,0,6,0.38,81,47,1
366,33,Female,Data Analyst,0,4043,1,3,1,11,0.28,61,87,0
367,47,Male,Security Analyst,21,1792,4,1,0,12,0.18,90,17,1
368,37,Male,Data Analyst,12,1697,4,4,0,11,0.57,66,41,1
369,58,Male,DevOps,2,3334,3,3,1,11,0.35,74,68,0
370,43,Female,Data Engineer,2,3649,3,1,0,37,0.51,63,53,1
371,50,Male,QA Engineer,14,5492,2,3,1,2,0.96,74,15,0
372,35,Female,DevOps,20,4011,2,1,0,7,0.76,76,84,0
373,49,Female,Developer,18,1226,2,0,1,30,0.8,62,75,0
374,26,Male,DevOps,3,5116,1,0,0,12,0.12,86,16,1
375,51,Male,Product Manager,12,2917,3,1,1,7,0.32,59,43,0
376,26,Male,Product Manager,12,3453,3,3,1,36,0.11,58,32,0
377,33,Male,Data Analyst,14,4842,4,4,1,23,0.97,62,10,0
378,37,Male,DevOps,18,4855,3,0,1,27,0.68,56,39,1
379,47,Male,DevOps,15,4498,3,3,1,3,0.02,63,36,0
380,47,Female,QA Engineer,6,5898,1,4,0,15,0.48,85,74,1
381,42,Female,Data Analyst,2,5657,2,3,0,17,0.26,89,27,0
382,57,Male,SysAdmin,19,2483,1,1,0,3,0.54,54,29,0
